id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
17/18 · LaLiga · Atletico Madrid,17/18,-53,LaLiga,Atletico Madrid,2.6,2.6,15.4
17/18 · LaLiga · Atletico Madrid,17/18,-52,LaLiga,Atletico Madrid,2.6,2.6,9.3
17/18 · LaLiga · Atletico Madrid,17/18,-51,LaLiga,Atletico Madrid,2.6,2.6,4.3
17/18 · LaLiga · Atletico Madrid,17/18,-50,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-49,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-48,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-47,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-46,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-45,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-44,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-43,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-42,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-41,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-40,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-39,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-38,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-37,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-36,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-35,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-34,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-33,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-32,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-31,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-30,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-29,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-28,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-27,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-26,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-25,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-24,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-23,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-22,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-21,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-20,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-19,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-18,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-17,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-16,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-15,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-14,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-13,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-12,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-11,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-10,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-9,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-8,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-7,LaLiga,Atletico Madrid,2.6,2.6,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-6,LaLiga,Atletico Madrid,2.6,2.6,7.5
17/18 · LaLiga · Atletico Madrid,17/18,-5,LaLiga,Atletico Madrid,2.6,2.6,5.0
17/18 · LaLiga · Atletico Madrid,17/18,-4,LaLiga,Atletico Madrid,2.6,2.6,3.6
17/18 · LaLiga · Atletico Madrid,17/18,-3,LaLiga,Atletico Madrid,2.6,2.6,4.0
17/18 · LaLiga · Atletico Madrid,17/18,-2,LaLiga,Atletico Madrid,2.6,2.6,3.4
17/18 · LaLiga · Atletico Madrid,17/18,-1,LaLiga,Atletico Madrid,2.6,2.6,3.1
17/18 · LaLiga · Atletico Madrid,17/18,0,LaLiga,Atletico Madrid,2.6,2.6,1.9
17/18 · LaLiga · Athletic Club,17/18,-125,LaLiga,Athletic Club,2.6,2.6,5.1
17/18 · LaLiga · Athletic Club,17/18,-124,LaLiga,Athletic Club,2.6,2.6,14.6
17/18 · LaLiga · Athletic Club,17/18,-123,LaLiga,Athletic Club,2.6,2.6,10.0
17/18 · LaLiga · Athletic Club,17/18,-122,LaLiga,Athletic Club,2.6,2.6,9.7
17/18 · LaLiga · Athletic Club,17/18,-121,LaLiga,Athletic Club,2.6,2.6,7.7
17/18 · LaLiga · Athletic Club,17/18,-120,LaLiga,Athletic Club,2.6,2.6,3.9
17/18 · LaLiga · Athletic Club,17/18,-119,LaLiga,Athletic Club,2.6,2.6,4.5
17/18 · LaLiga · Athletic Club,17/18,-118,LaLiga,Athletic Club,2.6,2.6,4.9
17/18 · LaLiga · Athletic Club,17/18,-117,LaLiga,Athletic Club,2.6,2.6,4.4
17/18 · LaLiga · Athletic Club,17/18,-116,LaLiga,Athletic Club,2.6,2.6,6.3
17/18 · LaLiga · Athletic Club,17/18,-115,LaLiga,Athletic Club,2.6,2.6,4.3
17/18 · LaLiga · Athletic Club,17/18,-114,LaLiga,Athletic Club,2.6,2.6,4.3
17/18 · LaLiga · Athletic Club,17/18,-113,LaLiga,Athletic Club,2.6,2.6,6.2
17/18 · LaLiga · Athletic Club,17/18,-112,LaLiga,Athletic Club,2.6,2.6,5.4
17/18 · LaLiga · Athletic Club,17/18,-111,LaLiga,Athletic Club,2.6,2.6,6.1
17/18 · LaLiga · Athletic Club,17/18,-110,LaLiga,Athletic Club,2.6,2.6,5.3
17/18 · LaLiga · Athletic Club,17/18,-109,LaLiga,Athletic Club,2.6,2.6,3.2
17/18 · LaLiga · Athletic Club,17/18,-108,LaLiga,Athletic Club,2.6,2.6,5.0
17/18 · LaLiga · Athletic Club,17/18,-107,LaLiga,Athletic Club,2.6,2.6,4.7
17/18 · LaLiga · Athletic Club,17/18,-106,LaLiga,Athletic Club,2.6,2.6,3.3
17/18 · LaLiga · Athletic Club,17/18,-105,LaLiga,Athletic Club,2.6,2.6,4.5
17/18 · LaLiga · Athletic Club,17/18,-104,LaLiga,Athletic Club,2.6,2.6,3.4
17/18 · LaLiga · Athletic Club,17/18,-103,LaLiga,Athletic Club,2.6,2.6,5.7
17/18 · LaLiga · Athletic Club,17/18,-102,LaLiga,Athletic Club,2.6,2.6,3.6
17/18 · LaLiga · Athletic Club,17/18,-101,LaLiga,Athletic Club,2.6,2.6,4.9
17/18 · LaLiga · Athletic Club,17/18,-100,LaLiga,Athletic Club,2.6,2.6,6.3
17/18 · LaLiga · Athletic Club,17/18,-99,LaLiga,Athletic Club,2.6,2.6,3.0
17/18 · LaLiga · Athletic Club,17/18,-98,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-97,LaLiga,Athletic Club,2.6,2.6,3.0
17/18 · LaLiga · Athletic Club,17/18,-96,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-95,LaLiga,Athletic Club,2.6,2.6,5.1
17/18 · LaLiga · Athletic Club,17/18,-94,LaLiga,Athletic Club,2.6,2.6,3.9
17/18 · LaLiga · Athletic Club,17/18,-93,LaLiga,Athletic Club,2.6,2.6,4.7
17/18 · LaLiga · Athletic Club,17/18,-92,LaLiga,Athletic Club,2.6,2.6,5.2
17/18 · LaLiga · Athletic Club,17/18,-91,LaLiga,Athletic Club,2.6,2.6,4.9
17/18 · LaLiga · Athletic Club,17/18,-90,LaLiga,Athletic Club,2.6,2.6,3.8
17/18 · LaLiga · Athletic Club,17/18,-89,LaLiga,Athletic Club,2.6,2.6,4.1
17/18 · LaLiga · Athletic Club,17/18,-88,LaLiga,Athletic Club,2.6,2.6,5.6
17/18 · LaLiga · Athletic Club,17/18,-87,LaLiga,Athletic Club,2.6,2.6,4.6
17/18 · LaLiga · Athletic Club,17/18,-86,LaLiga,Athletic Club,2.6,2.6,6.7
17/18 · LaLiga · Athletic Club,17/18,-85,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-84,LaLiga,Athletic Club,2.6,2.6,4.2
17/18 · LaLiga · Athletic Club,17/18,-83,LaLiga,Athletic Club,2.6,2.6,4.0
17/18 · LaLiga · Athletic Club,17/18,-82,LaLiga,Athletic Club,2.6,2.6,2.0
17/18 · LaLiga · Athletic Club,17/18,-81,LaLiga,Athletic Club,2.6,2.6,4.6
17/18 · LaLiga · Athletic Club,17/18,-80,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-79,LaLiga,Athletic Club,2.6,2.6,4.4
17/18 · LaLiga · Athletic Club,17/18,-78,LaLiga,Athletic Club,2.6,2.6,5.9
17/18 · LaLiga · Athletic Club,17/18,-77,LaLiga,Athletic Club,2.6,2.6,3.1
17/18 · LaLiga · Athletic Club,17/18,-76,LaLiga,Athletic Club,2.6,2.6,3.0
17/18 · LaLiga · Athletic Club,17/18,-75,LaLiga,Athletic Club,2.6,2.6,3.6
17/18 · LaLiga · Athletic Club,17/18,-74,LaLiga,Athletic Club,2.6,2.6,3.0
17/18 · LaLiga · Athletic Club,17/18,-73,LaLiga,Athletic Club,2.6,2.6,3.7
17/18 · LaLiga · Athletic Club,17/18,-72,LaLiga,Athletic Club,2.6,2.6,3.6
17/18 · LaLiga · Athletic Club,17/18,-71,LaLiga,Athletic Club,2.6,2.6,4.1
17/18 · LaLiga · Athletic Club,17/18,-70,LaLiga,Athletic Club,2.6,2.6,2.3
17/18 · LaLiga · Athletic Club,17/18,-69,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-68,LaLiga,Athletic Club,2.6,2.6,3.3
17/18 · LaLiga · Athletic Club,17/18,-67,LaLiga,Athletic Club,2.6,2.6,3.5
17/18 · LaLiga · Athletic Club,17/18,-66,LaLiga,Athletic Club,2.6,2.6,3.1
17/18 · LaLiga · Athletic Club,17/18,-65,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-64,LaLiga,Athletic Club,2.6,2.6,4.0
17/18 · LaLiga · Athletic Club,17/18,-63,LaLiga,Athletic Club,2.6,2.6,3.6
17/18 · LaLiga · Athletic Club,17/18,-62,LaLiga,Athletic Club,2.6,2.6,3.1
17/18 · LaLiga · Athletic Club,17/18,-61,LaLiga,Athletic Club,2.6,2.6,4.1
17/18 · LaLiga · Athletic Club,17/18,-60,LaLiga,Athletic Club,2.6,2.6,3.6
17/18 · LaLiga · Athletic Club,17/18,-59,LaLiga,Athletic Club,2.6,2.6,2.8
17/18 · LaLiga · Athletic Club,17/18,-58,LaLiga,Athletic Club,2.6,2.6,4.3
17/18 · LaLiga · Athletic Club,17/18,-57,LaLiga,Athletic Club,2.6,2.6,2.6
17/18 · LaLiga · Athletic Club,17/18,-56,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-55,LaLiga,Athletic Club,2.6,2.6,3.2
17/18 · LaLiga · Athletic Club,17/18,-54,LaLiga,Athletic Club,2.6,2.6,3.8
17/18 · LaLiga · Athletic Club,17/18,-53,LaLiga,Athletic Club,2.6,2.6,3.9
17/18 · LaLiga · Athletic Club,17/18,-52,LaLiga,Athletic Club,2.6,2.6,3.4
17/18 · LaLiga · Athletic Club,17/18,-51,LaLiga,Athletic Club,2.6,2.6,2.5
17/18 · LaLiga · Athletic Club,17/18,-50,LaLiga,Athletic Club,2.6,2.6,4.5
17/18 · LaLiga · Athletic Club,17/18,-49,LaLiga,Athletic Club,2.6,2.6,3.1
17/18 · LaLiga · Athletic Club,17/18,-48,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-47,LaLiga,Athletic Club,2.6,2.6,4.3
17/18 · LaLiga · Athletic Club,17/18,-46,LaLiga,Athletic Club,2.6,2.6,4.0
17/18 · LaLiga · Athletic Club,17/18,-45,LaLiga,Athletic Club,2.6,2.6,4.7
17/18 · LaLiga · Athletic Club,17/18,-44,LaLiga,Athletic Club,2.6,2.6,3.4
17/18 · LaLiga · Athletic Club,17/18,-43,LaLiga,Athletic Club,2.6,2.6,4.4
17/18 · LaLiga · Athletic Club,17/18,-42,LaLiga,Athletic Club,2.6,2.6,3.5
17/18 · LaLiga · Athletic Club,17/18,-41,LaLiga,Athletic Club,2.6,2.6,4.0
17/18 · LaLiga · Athletic Club,17/18,-40,LaLiga,Athletic Club,2.6,2.6,4.0
17/18 · LaLiga · Athletic Club,17/18,-39,LaLiga,Athletic Club,2.6,2.6,3.0
17/18 · LaLiga · Athletic Club,17/18,-38,LaLiga,Athletic Club,2.6,2.6,3.6
17/18 · LaLiga · Athletic Club,17/18,-37,LaLiga,Athletic Club,2.6,2.6,4.7
17/18 · LaLiga · Athletic Club,17/18,-36,LaLiga,Athletic Club,2.6,2.6,4.4
17/18 · LaLiga · Athletic Club,17/18,-35,LaLiga,Athletic Club,2.6,2.6,3.4
17/18 · LaLiga · Athletic Club,17/18,-34,LaLiga,Athletic Club,2.6,2.6,2.8
17/18 · LaLiga · Athletic Club,17/18,-33,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-32,LaLiga,Athletic Club,2.6,2.6,3.2
17/18 · LaLiga · Athletic Club,17/18,-31,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-30,LaLiga,Athletic Club,2.6,2.6,3.5
17/18 · LaLiga · Athletic Club,17/18,-29,LaLiga,Athletic Club,2.6,2.6,4.2
17/18 · LaLiga · Athletic Club,17/18,-28,LaLiga,Athletic Club,2.6,2.6,2.6
17/18 · LaLiga · Athletic Club,17/18,-27,LaLiga,Athletic Club,2.6,2.6,3.1
17/18 · LaLiga · Athletic Club,17/18,-26,LaLiga,Athletic Club,2.6,2.6,2.3
17/18 · LaLiga · Athletic Club,17/18,-25,LaLiga,Athletic Club,2.6,2.6,2.4
17/18 · LaLiga · Athletic Club,17/18,-24,LaLiga,Athletic Club,2.6,2.6,2.4
17/18 · LaLiga · Athletic Club,17/18,-23,LaLiga,Athletic Club,2.6,2.6,3.1
17/18 · LaLiga · Athletic Club,17/18,-22,LaLiga,Athletic Club,2.6,2.6,2.2
17/18 · LaLiga · Athletic Club,17/18,-21,LaLiga,Athletic Club,2.6,2.6,2.1
17/18 · LaLiga · Athletic Club,17/18,-20,LaLiga,Athletic Club,2.6,2.6,2.9
17/18 · LaLiga · Athletic Club,17/18,-19,LaLiga,Athletic Club,2.6,2.6,2.7
17/18 · LaLiga · Athletic Club,17/18,-18,LaLiga,Athletic Club,2.6,2.6,2.3
17/18 · LaLiga · Athletic Club,17/18,-17,LaLiga,Athletic Club,2.6,2.6,2.2
17/18 · LaLiga · Athletic Club,17/18,-16,LaLiga,Athletic Club,2.6,2.6,2.1
17/18 · LaLiga · Athletic Club,17/18,-15,LaLiga,Athletic Club,2.6,2.6,1.5
17/18 · LaLiga · Athletic Club,17/18,-14,LaLiga,Athletic Club,2.6,2.6,1.1
17/18 · LaLiga · Athletic Club,17/18,-13,LaLiga,Athletic Club,2.6,2.6,1.5
17/18 · LaLiga · Athletic Club,17/18,-12,LaLiga,Athletic Club,2.6,2.6,1.0
17/18 · LaLiga · Athletic Club,17/18,-11,LaLiga,Athletic Club,2.6,2.6,1.2
17/18 · LaLiga · Athletic Club,17/18,-10,LaLiga,Athletic Club,2.6,2.6,1.2
17/18 · LaLiga · Athletic Club,17/18,-9,LaLiga,Athletic Club,2.6,2.6,2.0
17/18 · LaLiga · Athletic Club,17/18,-8,LaLiga,Athletic Club,2.6,2.6,1.8
17/18 · LaLiga · Athletic Club,17/18,-7,LaLiga,Athletic Club,2.6,2.6,2.1
17/18 · LaLiga · Athletic Club,17/18,-6,LaLiga,Athletic Club,2.6,2.6,2.7
17/18 · LaLiga · Athletic Club,17/18,-5,LaLiga,Athletic Club,2.6,2.6,3.2
17/18 · LaLiga · Athletic Club,17/18,-4,LaLiga,Athletic Club,2.6,2.6,2.6
17/18 · LaLiga · Athletic Club,17/18,-3,LaLiga,Athletic Club,2.6,2.6,3.3
17/18 · LaLiga · Athletic Club,17/18,-2,LaLiga,Athletic Club,2.6,2.6,3.0
17/18 · LaLiga · Athletic Club,17/18,-1,LaLiga,Athletic Club,2.6,2.6,3.4
17/18 · LaLiga · Athletic Club,17/18,0,LaLiga,Athletic Club,2.6,2.6,3.8
17/18 · LaLiga · Alaves,17/18,-115,LaLiga,Alaves,2.6,2.6,16.8
17/18 · LaLiga · Alaves,17/18,-114,LaLiga,Alaves,2.6,2.6,12.8
17/18 · LaLiga · Alaves,17/18,-113,LaLiga,Alaves,2.6,2.6,6.4
17/18 · LaLiga · Alaves,17/18,-112,LaLiga,Alaves,2.6,2.6,5.6
17/18 · LaLiga · Alaves,17/18,-111,LaLiga,Alaves,2.6,2.6,5.8
17/18 · LaLiga · Alaves,17/18,-110,LaLiga,Alaves,2.6,2.6,6.6
17/18 · LaLiga · Alaves,17/18,-109,LaLiga,Alaves,2.6,2.6,5.2
17/18 · LaLiga · Alaves,17/18,-108,LaLiga,Alaves,2.6,2.6,8.1
17/18 · LaLiga · Alaves,17/18,-107,LaLiga,Alaves,2.6,2.6,3.2
17/18 · LaLiga · Alaves,17/18,-106,LaLiga,Alaves,2.6,2.6,4.2
17/18 · LaLiga · Alaves,17/18,-105,LaLiga,Alaves,2.6,2.6,6.6
17/18 · LaLiga · Alaves,17/18,-104,LaLiga,Alaves,2.6,2.6,4.1
17/18 · LaLiga · Alaves,17/18,-103,LaLiga,Alaves,2.6,2.6,7.2
17/18 · LaLiga · Alaves,17/18,-102,LaLiga,Alaves,2.6,2.6,3.4
17/18 · LaLiga · Alaves,17/18,-101,LaLiga,Alaves,2.6,2.6,4.1
17/18 · LaLiga · Alaves,17/18,-100,LaLiga,Alaves,2.6,2.6,5.5
17/18 · LaLiga · Alaves,17/18,-99,LaLiga,Alaves,2.6,2.6,4.1
17/18 · LaLiga · Alaves,17/18,-98,LaLiga,Alaves,2.6,2.6,6.1
17/18 · LaLiga · Alaves,17/18,-97,LaLiga,Alaves,2.6,2.6,4.3
17/18 · LaLiga · Alaves,17/18,-96,LaLiga,Alaves,2.6,2.6,4.7
17/18 · LaLiga · Alaves,17/18,-95,LaLiga,Alaves,2.6,2.6,4.6
17/18 · LaLiga · Alaves,17/18,-94,LaLiga,Alaves,2.6,2.6,3.2
17/18 · LaLiga · Alaves,17/18,-93,LaLiga,Alaves,2.6,2.6,5.6
17/18 · LaLiga · Alaves,17/18,-92,LaLiga,Alaves,2.6,2.6,4.1
17/18 · LaLiga · Alaves,17/18,-91,LaLiga,Alaves,2.6,2.6,5.9
17/18 · LaLiga · Alaves,17/18,-90,LaLiga,Alaves,2.6,2.6,4.3
17/18 · LaLiga · Alaves,17/18,-89,LaLiga,Alaves,2.6,2.6,4.4
17/18 · LaLiga · Alaves,17/18,-88,LaLiga,Alaves,2.6,2.6,4.3
17/18 · LaLiga · Alaves,17/18,-87,LaLiga,Alaves,2.6,2.6,6.4
17/18 · LaLiga · Alaves,17/18,-86,LaLiga,Alaves,2.6,2.6,5.3
17/18 · LaLiga · Alaves,17/18,-85,LaLiga,Alaves,2.6,2.6,1.6
17/18 · LaLiga · Alaves,17/18,-84,LaLiga,Alaves,2.6,2.6,5.0
17/18 · LaLiga · Alaves,17/18,-83,LaLiga,Alaves,2.6,2.6,7.8
17/18 · LaLiga · Alaves,17/18,-82,LaLiga,Alaves,2.6,2.6,3.4
17/18 · LaLiga · Alaves,17/18,-81,LaLiga,Alaves,2.6,2.6,6.4
17/18 · LaLiga · Alaves,17/18,-80,LaLiga,Alaves,2.6,2.6,5.4
17/18 · LaLiga · Alaves,17/18,-79,LaLiga,Alaves,2.6,2.6,8.0
17/18 · LaLiga · Alaves,17/18,-78,LaLiga,Alaves,2.6,2.6,3.8
17/18 · LaLiga · Alaves,17/18,-77,LaLiga,Alaves,2.6,2.6,5.2
17/18 · LaLiga · Alaves,17/18,-76,LaLiga,Alaves,2.6,2.6,3.9
17/18 · LaLiga · Alaves,17/18,-75,LaLiga,Alaves,2.6,2.6,5.7
17/18 · LaLiga · Alaves,17/18,-74,LaLiga,Alaves,2.6,2.6,3.7
17/18 · LaLiga · Alaves,17/18,-73,LaLiga,Alaves,2.6,2.6,4.3
17/18 · LaLiga · Alaves,17/18,-72,LaLiga,Alaves,2.6,2.6,5.1
17/18 · LaLiga · Alaves,17/18,-71,LaLiga,Alaves,2.6,2.6,2.1
17/18 · LaLiga · Alaves,17/18,-70,LaLiga,Alaves,2.6,2.6,4.6
17/18 · LaLiga · Alaves,17/18,-69,LaLiga,Alaves,2.6,2.6,3.4
17/18 · LaLiga · Alaves,17/18,-68,LaLiga,Alaves,2.6,2.6,2.4
17/18 · LaLiga · Alaves,17/18,-67,LaLiga,Alaves,2.6,2.6,2.4
17/18 · LaLiga · Alaves,17/18,-66,LaLiga,Alaves,2.6,2.6,3.5
17/18 · LaLiga · Alaves,17/18,-65,LaLiga,Alaves,2.6,2.6,6.8
17/18 · LaLiga · Alaves,17/18,-64,LaLiga,Alaves,2.6,2.6,3.1
17/18 · LaLiga · Alaves,17/18,-63,LaLiga,Alaves,2.6,2.6,4.1
17/18 · LaLiga · Alaves,17/18,-62,LaLiga,Alaves,2.6,2.6,4.2
17/18 · LaLiga · Alaves,17/18,-61,LaLiga,Alaves,2.6,2.6,4.4
17/18 · LaLiga · Alaves,17/18,-60,LaLiga,Alaves,2.6,2.6,3.5
17/18 · LaLiga · Alaves,17/18,-59,LaLiga,Alaves,2.6,2.6,4.4
17/18 · LaLiga · Alaves,17/18,-58,LaLiga,Alaves,2.6,2.6,2.4
17/18 · LaLiga · Alaves,17/18,-57,LaLiga,Alaves,2.6,2.6,3.3
17/18 · LaLiga · Alaves,17/18,-56,LaLiga,Alaves,2.6,2.6,2.8
17/18 · LaLiga · Alaves,17/18,-55,LaLiga,Alaves,2.6,2.6,4.5
17/18 · LaLiga · Alaves,17/18,-54,LaLiga,Alaves,2.6,2.6,3.0
17/18 · LaLiga · Alaves,17/18,-53,LaLiga,Alaves,2.6,2.6,3.4
17/18 · LaLiga · Alaves,17/18,-52,LaLiga,Alaves,2.6,2.6,3.7
17/18 · LaLiga · Alaves,17/18,-51,LaLiga,Alaves,2.6,2.6,3.9
17/18 · LaLiga · Alaves,17/18,-50,LaLiga,Alaves,2.6,2.6,3.5
17/18 · LaLiga · Alaves,17/18,-49,LaLiga,Alaves,2.6,2.6,4.0
17/18 · LaLiga · Alaves,17/18,-48,LaLiga,Alaves,2.6,2.6,1.7
17/18 · LaLiga · Alaves,17/18,-47,LaLiga,Alaves,2.6,2.6,0.4
17/18 · LaLiga · Alaves,17/18,-46,LaLiga,Alaves,2.6,2.6,1.5
17/18 · LaLiga · Alaves,17/18,-45,LaLiga,Alaves,2.6,2.6,5.1
17/18 · LaLiga · Alaves,17/18,-44,LaLiga,Alaves,2.6,2.6,3.3
17/18 · LaLiga · Alaves,17/18,-43,LaLiga,Alaves,2.6,2.6,3.4
17/18 · LaLiga · Alaves,17/18,-42,LaLiga,Alaves,2.6,2.6,3.0
17/18 · LaLiga · Alaves,17/18,-41,LaLiga,Alaves,2.6,2.6,4.1
17/18 · LaLiga · Alaves,17/18,-40,LaLiga,Alaves,2.6,2.6,4.2
17/18 · LaLiga · Alaves,17/18,-39,LaLiga,Alaves,2.6,2.6,4.5
17/18 · LaLiga · Alaves,17/18,-38,LaLiga,Alaves,2.6,2.6,4.0
17/18 · LaLiga · Alaves,17/18,-37,LaLiga,Alaves,2.6,2.6,3.1
17/18 · LaLiga · Alaves,17/18,-36,LaLiga,Alaves,2.6,2.6,4.5
17/18 · LaLiga · Alaves,17/18,-35,LaLiga,Alaves,2.6,2.6,3.6
17/18 · LaLiga · Alaves,17/18,-34,LaLiga,Alaves,2.6,2.6,3.5
17/18 · LaLiga · Alaves,17/18,-33,LaLiga,Alaves,2.6,2.6,3.9
17/18 · LaLiga · Alaves,17/18,-32,LaLiga,Alaves,2.6,2.6,4.9
17/18 · LaLiga · Alaves,17/18,-31,LaLiga,Alaves,2.6,2.6,6.2
17/18 · LaLiga · Alaves,17/18,-30,LaLiga,Alaves,2.6,2.6,6.1
17/18 · LaLiga · Alaves,17/18,-29,LaLiga,Alaves,2.6,2.6,5.0
17/18 · LaLiga · Alaves,17/18,-28,LaLiga,Alaves,2.6,2.6,5.0
17/18 · LaLiga · Alaves,17/18,-27,LaLiga,Alaves,2.6,2.6,4.6
17/18 · LaLiga · Alaves,17/18,-26,LaLiga,Alaves,2.6,2.6,5.4
17/18 · LaLiga · Alaves,17/18,-25,LaLiga,Alaves,2.6,2.6,6.9
17/18 · LaLiga · Alaves,17/18,-24,LaLiga,Alaves,2.6,2.6,7.0
17/18 · LaLiga · Alaves,17/18,-23,LaLiga,Alaves,2.6,2.6,6.1
17/18 · LaLiga · Alaves,17/18,-22,LaLiga,Alaves,2.6,2.6,5.4
17/18 · LaLiga · Alaves,17/18,-21,LaLiga,Alaves,2.6,2.6,3.6
17/18 · LaLiga · Alaves,17/18,-20,LaLiga,Alaves,2.6,2.6,4.2
17/18 · LaLiga · Alaves,17/18,-19,LaLiga,Alaves,2.6,2.6,4.6
17/18 · LaLiga · Alaves,17/18,-18,LaLiga,Alaves,2.6,2.6,4.2
17/18 · LaLiga · Alaves,17/18,-17,LaLiga,Alaves,2.6,2.6,2.5
17/18 · LaLiga · Alaves,17/18,-16,LaLiga,Alaves,2.6,2.6,2.2
17/18 · LaLiga · Alaves,17/18,-15,LaLiga,Alaves,2.6,2.6,2.5
17/18 · LaLiga · Alaves,17/18,-14,LaLiga,Alaves,2.6,2.6,2.1
17/18 · LaLiga · Alaves,17/18,-13,LaLiga,Alaves,2.6,2.6,3.5
