id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
17/18 · LaLiga · Celta de Vigo,17/18,-71,LaLiga,Celta de Vigo,491,11172,3.3
17/18 · LaLiga · Celta de Vigo,17/18,-70,LaLiga,Celta de Vigo,510,11682,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-69,LaLiga,Celta de Vigo,643,12325,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-68,LaLiga,Celta de Vigo,773,13098,4.0
17/18 · LaLiga · Celta de Vigo,17/18,-67,LaLiga,Celta de Vigo,625,13723,3.0
17/18 · LaLiga · Celta de Vigo,17/18,-66,LaLiga,Celta de Vigo,574,14297,4.4
17/18 · LaLiga · Celta de Vigo,17/18,-65,LaLiga,Celta de Vigo,756,15053,3.0
17/18 · LaLiga · Celta de Vigo,17/18,-64,LaLiga,Celta de Vigo,749,15802,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-63,LaLiga,Celta de Vigo,537,16339,5.2
17/18 · LaLiga · Celta de Vigo,17/18,-62,LaLiga,Celta de Vigo,585,16924,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-61,LaLiga,Celta de Vigo,591,17515,3.9
17/18 · LaLiga · Celta de Vigo,17/18,-60,LaLiga,Celta de Vigo,468,17983,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-59,LaLiga,Celta de Vigo,458,18441,3.9
17/18 · LaLiga · Celta de Vigo,17/18,-58,LaLiga,Celta de Vigo,405,18846,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-57,LaLiga,Celta de Vigo,1148,19994,1.1
17/18 · LaLiga · Celta de Vigo,17/18,-56,LaLiga,Celta de Vigo,1076,21070,0.6
17/18 · LaLiga · Celta de Vigo,17/18,-55,LaLiga,Celta de Vigo,748,21818,1.6
17/18 · LaLiga · Celta de Vigo,17/18,-54,LaLiga,Celta de Vigo,1172,22990,1.5
17/18 · LaLiga · Celta de Vigo,17/18,-53,LaLiga,Celta de Vigo,898,23888,2.3
17/18 · LaLiga · Celta de Vigo,17/18,-52,LaLiga,Celta de Vigo,1123,25011,1.8
17/18 · LaLiga · Celta de Vigo,17/18,-51,LaLiga,Celta de Vigo,523,25534,2.5
17/18 · LaLiga · Celta de Vigo,17/18,-50,LaLiga,Celta de Vigo,457,25991,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-49,LaLiga,Celta de Vigo,508,26499,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-48,LaLiga,Celta de Vigo,596,27095,2.9
17/18 · LaLiga · Celta de Vigo,17/18,-47,LaLiga,Celta de Vigo,661,27756,3.5
17/18 · LaLiga · Celta de Vigo,17/18,-46,LaLiga,Celta de Vigo,703,28459,2.6
17/18 · LaLiga · Celta de Vigo,17/18,-45,LaLiga,Celta de Vigo,685,29144,3.2
17/18 · LaLiga · Celta de Vigo,17/18,-44,LaLiga,Celta de Vigo,691,29835,2.2
17/18 · LaLiga · Celta de Vigo,17/18,-43,LaLiga,Celta de Vigo,707,30542,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-42,LaLiga,Celta de Vigo,820,31362,2.1
17/18 · LaLiga · Celta de Vigo,17/18,-41,LaLiga,Celta de Vigo,919,32281,3.4
17/18 · LaLiga · Celta de Vigo,17/18,-40,LaLiga,Celta de Vigo,799,33080,4.8
17/18 · LaLiga · Celta de Vigo,17/18,-39,LaLiga,Celta de Vigo,836,33916,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-38,LaLiga,Celta de Vigo,744,34660,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-37,LaLiga,Celta de Vigo,765,35425,2.9
17/18 · LaLiga · Celta de Vigo,17/18,-36,LaLiga,Celta de Vigo,603,36028,3.6
17/18 · LaLiga · Celta de Vigo,17/18,-35,LaLiga,Celta de Vigo,651,36679,2.3
17/18 · LaLiga · Celta de Vigo,17/18,-34,LaLiga,Celta de Vigo,869,37548,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-33,LaLiga,Celta de Vigo,836,38384,3.2
17/18 · LaLiga · Celta de Vigo,17/18,-32,LaLiga,Celta de Vigo,759,39143,4.5
17/18 · LaLiga · Celta de Vigo,17/18,-31,LaLiga,Celta de Vigo,886,40029,2.9
17/18 · LaLiga · Celta de Vigo,17/18,-30,LaLiga,Celta de Vigo,1266,41295,2.2
17/18 · LaLiga · Celta de Vigo,17/18,-29,LaLiga,Celta de Vigo,1809,43104,1.6
17/18 · LaLiga · Celta de Vigo,17/18,-28,LaLiga,Celta de Vigo,3591,46695,0.9
17/18 · LaLiga · Celta de Vigo,17/18,-27,LaLiga,Celta de Vigo,3625,50320,1.1
17/18 · LaLiga · Celta de Vigo,17/18,-26,LaLiga,Celta de Vigo,3860,54180,1.8
17/18 · LaLiga · Celta de Vigo,17/18,-25,LaLiga,Celta de Vigo,5050,59230,1.0
17/18 · LaLiga · Celta de Vigo,17/18,-24,LaLiga,Celta de Vigo,5526,64756,1.1
17/18 · LaLiga · Celta de Vigo,17/18,-23,LaLiga,Celta de Vigo,5432,70188,1.6
17/18 · LaLiga · Celta de Vigo,17/18,-22,LaLiga,Celta de Vigo,5142,75330,2.3
17/18 · LaLiga · Celta de Vigo,17/18,-21,LaLiga,Celta de Vigo,4589,79919,2.5
17/18 · LaLiga · Celta de Vigo,17/18,-20,LaLiga,Celta de Vigo,4918,84837,1.7
17/18 · LaLiga · Celta de Vigo,17/18,-19,LaLiga,Celta de Vigo,5186,90023,2.0
17/18 · LaLiga · Celta de Vigo,17/18,-18,LaLiga,Celta de Vigo,5045,95068,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-17,LaLiga,Celta de Vigo,4837,99905,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-16,LaLiga,Celta de Vigo,3863,103768,3.5
17/18 · LaLiga · Celta de Vigo,17/18,-15,LaLiga,Celta de Vigo,2945,106713,3.3
17/18 · LaLiga · Celta de Vigo,17/18,-14,LaLiga,Celta de Vigo,3273,109986,3.6
17/18 · LaLiga · Celta de Vigo,17/18,-13,LaLiga,Celta de Vigo,3329,113315,3.6
17/18 · LaLiga · Celta de Vigo,17/18,-12,LaLiga,Celta de Vigo,3737,117052,4.3
17/18 · LaLiga · Celta de Vigo,17/18,-11,LaLiga,Celta de Vigo,3401,120453,3.8
17/18 · LaLiga · Celta de Vigo,17/18,-10,LaLiga,Celta de Vigo,3468,123921,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-9,LaLiga,Celta de Vigo,2924,126845,5.1
17/18 · LaLiga · Celta de Vigo,17/18,-8,LaLiga,Celta de Vigo,2953,129798,4.6
17/18 · LaLiga · Celta de Vigo,17/18,-7,LaLiga,Celta de Vigo,2853,132651,4.3
17/18 · LaLiga · Celta de Vigo,17/18,-6,LaLiga,Celta de Vigo,3481,136132,4.5
17/18 · LaLiga · Celta de Vigo,17/18,-5,LaLiga,Celta de Vigo,4807,140939,4.9
17/18 · LaLiga · Celta de Vigo,17/18,-4,LaLiga,Celta de Vigo,5739,146678,4.7
17/18 · LaLiga · Celta de Vigo,17/18,-3,LaLiga,Celta de Vigo,6465,153143,4.5
17/18 · LaLiga · Celta de Vigo,17/18,-2,LaLiga,Celta de Vigo,6803,159946,4.6
17/18 · LaLiga · Celta de Vigo,17/18,-1,LaLiga,Celta de Vigo,8507,168453,5.8
17/18 · LaLiga · Celta de Vigo,17/18,0,LaLiga,Celta de Vigo,5102,173555,4.8
17/18 · LaLiga · Betis,17/18,-24,LaLiga,Betis,2822,2822,16.0
17/18 · LaLiga · Betis,17/18,-23,LaLiga,Betis,2322,5144,35.9
17/18 · LaLiga · Betis,17/18,-22,LaLiga,Betis,3424,8568,6.3
17/18 · LaLiga · Betis,17/18,-21,LaLiga,Betis,3862,12430,5.6
17/18 · LaLiga · Betis,17/18,-20,LaLiga,Betis,4225,16655,5.3
17/18 · LaLiga · Betis,17/18,-19,LaLiga,Betis,3792,20447,5.3
17/18 · LaLiga · Betis,17/18,-18,LaLiga,Betis,3743,24190,4.3
17/18 · LaLiga · Betis,17/18,-17,LaLiga,Betis,3298,27488,4.1
17/18 · LaLiga · Betis,17/18,-16,LaLiga,Betis,2821,30309,5.0
17/18 · LaLiga · Betis,17/18,-15,LaLiga,Betis,2438,32747,4.8
17/18 · LaLiga · Betis,17/18,-14,LaLiga,Betis,2990,35737,4.7
17/18 · LaLiga · Betis,17/18,-13,LaLiga,Betis,5441,41178,2.6
17/18 · LaLiga · Betis,17/18,-12,LaLiga,Betis,5554,46732,3.1
17/18 · LaLiga · Betis,17/18,-11,LaLiga,Betis,5207,51939,2.7
17/18 · LaLiga · Betis,17/18,-10,LaLiga,Betis,4683,56622,3.9
17/18 · LaLiga · Betis,17/18,-9,LaLiga,Betis,5487,62109,2.9
17/18 · LaLiga · Betis,17/18,-8,LaLiga,Betis,4867,66976,3.0
17/18 · LaLiga · Betis,17/18,-7,LaLiga,Betis,6393,73369,2.6
17/18 · LaLiga · Betis,17/18,-6,LaLiga,Betis,7952,81321,3.1
17/18 · LaLiga · Betis,17/18,-5,LaLiga,Betis,8130,89451,2.9
17/18 · LaLiga · Betis,17/18,-4,LaLiga,Betis,8176,97627,3.8
17/18 · LaLiga · Betis,17/18,-3,LaLiga,Betis,10468,108095,2.4
17/18 · LaLiga · Betis,17/18,-2,LaLiga,Betis,11220,119315,2.5
17/18 · LaLiga · Betis,17/18,-1,LaLiga,Betis,13071,132386,3.0
17/18 · LaLiga · Betis,17/18,0,LaLiga,Betis,14330,146716,3.7
17/18 · LaLiga · Atletico Madrid,17/18,-53,LaLiga,Atletico Madrid,80,80,15.4
17/18 · LaLiga · Atletico Madrid,17/18,-52,LaLiga,Atletico Madrid,147,227,9.3
17/18 · LaLiga · Atletico Madrid,17/18,-51,LaLiga,Atletico Madrid,77,304,4.3
17/18 · LaLiga · Atletico Madrid,17/18,-50,LaLiga,Atletico Madrid,51,355,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-49,LaLiga,Atletico Madrid,52,407,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-48,LaLiga,Atletico Madrid,55,462,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-47,LaLiga,Atletico Madrid,64,526,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-46,LaLiga,Atletico Madrid,50,576,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-45,LaLiga,Atletico Madrid,35,611,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-44,LaLiga,Atletico Madrid,29,640,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-43,LaLiga,Atletico Madrid,27,667,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-42,LaLiga,Atletico Madrid,44,711,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-41,LaLiga,Atletico Madrid,41,752,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-40,LaLiga,Atletico Madrid,41,793,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-39,LaLiga,Atletico Madrid,705,1498,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-38,LaLiga,Atletico Madrid,2025,3523,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-37,LaLiga,Atletico Madrid,1932,5455,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-36,LaLiga,Atletico Madrid,1447,6902,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-35,LaLiga,Atletico Madrid,2101,9003,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-34,LaLiga,Atletico Madrid,2140,11143,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-33,LaLiga,Atletico Madrid,1853,12996,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-32,LaLiga,Atletico Madrid,1757,14753,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-31,LaLiga,Atletico Madrid,2100,16853,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-30,LaLiga,Atletico Madrid,2365,19218,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-29,LaLiga,Atletico Madrid,2234,21452,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-28,LaLiga,Atletico Madrid,2651,24103,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-27,LaLiga,Atletico Madrid,2809,26912,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-26,LaLiga,Atletico Madrid,2642,29554,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-25,LaLiga,Atletico Madrid,2499,32053,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-24,LaLiga,Atletico Madrid,2375,34428,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-23,LaLiga,Atletico Madrid,2143,36571,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-22,LaLiga,Atletico Madrid,1907,38478,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-21,LaLiga,Atletico Madrid,2937,41415,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-20,LaLiga,Atletico Madrid,3753,45168,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-19,LaLiga,Atletico Madrid,3455,48623,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-18,LaLiga,Atletico Madrid,2894,51517,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-17,LaLiga,Atletico Madrid,2891,54408,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-16,LaLiga,Atletico Madrid,2587,56995,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-15,LaLiga,Atletico Madrid,2442,59437,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-14,LaLiga,Atletico Madrid,3064,62501,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-13,LaLiga,Atletico Madrid,3827,66328,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-12,LaLiga,Atletico Madrid,4136,70464,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-11,LaLiga,Atletico Madrid,4182,74646,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-10,LaLiga,Atletico Madrid,3683,78329,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-9,LaLiga,Atletico Madrid,3331,81660,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-8,LaLiga,Atletico Madrid,4102,85762,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-7,LaLiga,Atletico Madrid,5654,91416,0.0
17/18 · LaLiga · Atletico Madrid,17/18,-6,LaLiga,Atletico Madrid,23038,114454,7.5
17/18 · LaLiga · Atletico Madrid,17/18,-5,LaLiga,Atletico Madrid,12180,126634,5.0
17/18 · LaLiga · Atletico Madrid,17/18,-4,LaLiga,Atletico Madrid,10604,137238,3.6
17/18 · LaLiga · Atletico Madrid,17/18,-3,LaLiga,Atletico Madrid,12543,149781,4.0
17/18 · LaLiga · Atletico Madrid,17/18,-2,LaLiga,Atletico Madrid,16401,166182,3.4
17/18 · LaLiga · Atletico Madrid,17/18,-1,LaLiga,Atletico Madrid,16032,182214,3.1
17/18 · LaLiga · Atletico Madrid,17/18,0,LaLiga,Atletico Madrid,13982,196196,1.9
17/18 · LaLiga · Athletic Club,17/18,-125,LaLiga,Athletic Club,450,450,5.1
17/18 · LaLiga · Athletic Club,17/18,-124,LaLiga,Athletic Club,1441,1891,14.6
17/18 · LaLiga · Athletic Club,17/18,-123,LaLiga,Athletic Club,629,2520,10.0
17/18 · LaLiga · Athletic Club,17/18,-122,LaLiga,Athletic Club,517,3037,9.7
17/18 · LaLiga · Athletic Club,17/18,-121,LaLiga,Athletic Club,351,3388,7.7
17/18 · LaLiga · Athletic Club,17/18,-120,LaLiga,Athletic Club,359,3747,3.9
17/18 · LaLiga · Athletic Club,17/18,-119,LaLiga,Athletic Club,442,4189,4.5
17/18 · LaLiga · Athletic Club,17/18,-118,LaLiga,Athletic Club,474,4663,4.9
17/18 · LaLiga · Athletic Club,17/18,-117,LaLiga,Athletic Club,434,5097,4.4
17/18 · LaLiga · Athletic Club,17/18,-116,LaLiga,Athletic Club,505,5602,6.3
17/18 · LaLiga · Athletic Club,17/18,-115,LaLiga,Athletic Club,440,6042,4.3
17/18 · LaLiga · Athletic Club,17/18,-114,LaLiga,Athletic Club,447,6489,4.3
17/18 · LaLiga · Athletic Club,17/18,-113,LaLiga,Athletic Club,353,6842,6.2
17/18 · LaLiga · Athletic Club,17/18,-112,LaLiga,Athletic Club,463,7305,5.4
17/18 · LaLiga · Athletic Club,17/18,-111,LaLiga,Athletic Club,495,7800,6.1
17/18 · LaLiga · Athletic Club,17/18,-110,LaLiga,Athletic Club,489,8289,5.3
17/18 · LaLiga · Athletic Club,17/18,-109,LaLiga,Athletic Club,528,8817,3.2
17/18 · LaLiga · Athletic Club,17/18,-108,LaLiga,Athletic Club,443,9260,5.0
17/18 · LaLiga · Athletic Club,17/18,-107,LaLiga,Athletic Club,403,9663,4.7
17/18 · LaLiga · Athletic Club,17/18,-106,LaLiga,Athletic Club,456,10119,3.3
17/18 · LaLiga · Athletic Club,17/18,-105,LaLiga,Athletic Club,493,10612,4.5
17/18 · LaLiga · Athletic Club,17/18,-104,LaLiga,Athletic Club,581,11193,3.4
17/18 · LaLiga · Athletic Club,17/18,-103,LaLiga,Athletic Club,562,11755,5.7
17/18 · LaLiga · Athletic Club,17/18,-102,LaLiga,Athletic Club,473,12228,3.6
17/18 · LaLiga · Athletic Club,17/18,-101,LaLiga,Athletic Club,470,12698,4.9
17/18 · LaLiga · Athletic Club,17/18,-100,LaLiga,Athletic Club,384,13082,6.3
17/18 · LaLiga · Athletic Club,17/18,-99,LaLiga,Athletic Club,369,13451,3.0
17/18 · LaLiga · Athletic Club,17/18,-98,LaLiga,Athletic Club,548,13999,2.9
17/18 · LaLiga · Athletic Club,17/18,-97,LaLiga,Athletic Club,1094,15093,3.0
17/18 · LaLiga · Athletic Club,17/18,-96,LaLiga,Athletic Club,857,15950,2.9
17/18 · LaLiga · Athletic Club,17/18,-95,LaLiga,Athletic Club,613,16563,5.1
17/18 · LaLiga · Athletic Club,17/18,-94,LaLiga,Athletic Club,583,17146,3.9
17/18 · LaLiga · Athletic Club,17/18,-93,LaLiga,Athletic Club,466,17612,4.7
17/18 · LaLiga · Athletic Club,17/18,-92,LaLiga,Athletic Club,426,18038,5.2
17/18 · LaLiga · Athletic Club,17/18,-91,LaLiga,Athletic Club,678,18716,4.9
17/18 · LaLiga · Athletic Club,17/18,-90,LaLiga,Athletic Club,692,19408,3.8
17/18 · LaLiga · Athletic Club,17/18,-89,LaLiga,Athletic Club,659,20067,4.1
17/18 · LaLiga · Athletic Club,17/18,-88,LaLiga,Athletic Club,567,20634,5.6
17/18 · LaLiga · Athletic Club,17/18,-87,LaLiga,Athletic Club,565,21199,4.6
17/18 · LaLiga · Athletic Club,17/18,-86,LaLiga,Athletic Club,509,21708,6.7
17/18 · LaLiga · Athletic Club,17/18,-85,LaLiga,Athletic Club,588,22296,2.9
17/18 · LaLiga · Athletic Club,17/18,-84,LaLiga,Athletic Club,576,22872,4.2
17/18 · LaLiga · Athletic Club,17/18,-83,LaLiga,Athletic Club,645,23517,4.0
17/18 · LaLiga · Athletic Club,17/18,-82,LaLiga,Athletic Club,711,24228,2.0
17/18 · LaLiga · Athletic Club,17/18,-81,LaLiga,Athletic Club,676,24904,4.6
17/18 · LaLiga · Athletic Club,17/18,-80,LaLiga,Athletic Club,713,25617,2.9
17/18 · LaLiga · Athletic Club,17/18,-79,LaLiga,Athletic Club,657,26274,4.4
17/18 · LaLiga · Athletic Club,17/18,-78,LaLiga,Athletic Club,563,26837,5.9
17/18 · LaLiga · Athletic Club,17/18,-77,LaLiga,Athletic Club,447,27284,3.1
17/18 · LaLiga · Athletic Club,17/18,-76,LaLiga,Athletic Club,607,27891,3.0
17/18 · LaLiga · Athletic Club,17/18,-75,LaLiga,Athletic Club,1099,28990,3.6
17/18 · LaLiga · Athletic Club,17/18,-74,LaLiga,Athletic Club,1182,30172,3.0
17/18 · LaLiga · Athletic Club,17/18,-73,LaLiga,Athletic Club,1122,31294,3.7
17/18 · LaLiga · Athletic Club,17/18,-72,LaLiga,Athletic Club,942,32236,3.6
17/18 · LaLiga · Athletic Club,17/18,-71,LaLiga,Athletic Club,1141,33377,4.1
17/18 · LaLiga · Athletic Club,17/18,-70,LaLiga,Athletic Club,1716,35093,2.3
17/18 · LaLiga · Athletic Club,17/18,-69,LaLiga,Athletic Club,1635,36728,2.9
17/18 · LaLiga · Athletic Club,17/18,-68,LaLiga,Athletic Club,1439,38167,3.3
17/18 · LaLiga · Athletic Club,17/18,-67,LaLiga,Athletic Club,1251,39418,3.5
17/18 · LaLiga · Athletic Club,17/18,-66,LaLiga,Athletic Club,1761,41179,3.1
17/18 · LaLiga · Athletic Club,17/18,-65,LaLiga,Athletic Club,1358,42537,2.9
17/18 · LaLiga · Athletic Club,17/18,-64,LaLiga,Athletic Club,1106,43643,4.0
17/18 · LaLiga · Athletic Club,17/18,-63,LaLiga,Athletic Club,1375,45018,3.6
17/18 · LaLiga · Athletic Club,17/18,-62,LaLiga,Athletic Club,1421,46439,3.1
17/18 · LaLiga · Athletic Club,17/18,-61,LaLiga,Athletic Club,1308,47747,4.1
17/18 · LaLiga · Athletic Club,17/18,-60,LaLiga,Athletic Club,1253,49000,3.6
17/18 · LaLiga · Athletic Club,17/18,-59,LaLiga,Athletic Club,1003,50003,2.8
17/18 · LaLiga · Athletic Club,17/18,-58,LaLiga,Athletic Club,883,50886,4.3
17/18 · LaLiga · Athletic Club,17/18,-57,LaLiga,Athletic Club,848,51734,2.6
17/18 · LaLiga · Athletic Club,17/18,-56,LaLiga,Athletic Club,1259,52993,2.9
17/18 · LaLiga · Athletic Club,17/18,-55,LaLiga,Athletic Club,1404,54397,3.2
17/18 · LaLiga · Athletic Club,17/18,-54,LaLiga,Athletic Club,1272,55669,3.8
17/18 · LaLiga · Athletic Club,17/18,-53,LaLiga,Athletic Club,1155,56824,3.9
17/18 · LaLiga · Athletic Club,17/18,-52,LaLiga,Athletic Club,1324,58148,3.4
17/18 · LaLiga · Athletic Club,17/18,-51,LaLiga,Athletic Club,1301,59449,2.5
17/18 · LaLiga · Athletic Club,17/18,-50,LaLiga,Athletic Club,956,60405,4.5
17/18 · LaLiga · Athletic Club,17/18,-49,LaLiga,Athletic Club,1419,61824,3.1
17/18 · LaLiga · Athletic Club,17/18,-48,LaLiga,Athletic Club,1455,63279,2.9
17/18 · LaLiga · Athletic Club,17/18,-47,LaLiga,Athletic Club,1254,64533,4.3
17/18 · LaLiga · Athletic Club,17/18,-46,LaLiga,Athletic Club,1190,65723,4.0
17/18 · LaLiga · Athletic Club,17/18,-45,LaLiga,Athletic Club,1290,67013,4.7
17/18 · LaLiga · Athletic Club,17/18,-44,LaLiga,Athletic Club,1310,68323,3.4
17/18 · LaLiga · Athletic Club,17/18,-43,LaLiga,Athletic Club,1184,69507,4.4
17/18 · LaLiga · Athletic Club,17/18,-42,LaLiga,Athletic Club,1478,70985,3.5
17/18 · LaLiga · Athletic Club,17/18,-41,LaLiga,Athletic Club,1490,72475,4.0
17/18 · LaLiga · Athletic Club,17/18,-40,LaLiga,Athletic Club,1604,74079,4.0
17/18 · LaLiga · Athletic Club,17/18,-39,LaLiga,Athletic Club,1457,75536,3.0
17/18 · LaLiga · Athletic Club,17/18,-38,LaLiga,Athletic Club,1518,77054,3.6
17/18 · LaLiga · Athletic Club,17/18,-37,LaLiga,Athletic Club,1275,78329,4.7
17/18 · LaLiga · Athletic Club,17/18,-36,LaLiga,Athletic Club,1198,79527,4.4
17/18 · LaLiga · Athletic Club,17/18,-35,LaLiga,Athletic Club,1879,81406,3.4
17/18 · LaLiga · Athletic Club,17/18,-34,LaLiga,Athletic Club,2016,83422,2.8
17/18 · LaLiga · Athletic Club,17/18,-33,LaLiga,Athletic Club,1885,85307,2.9
17/18 · LaLiga · Athletic Club,17/18,-32,LaLiga,Athletic Club,1707,87014,3.2
17/18 · LaLiga · Athletic Club,17/18,-31,LaLiga,Athletic Club,1527,88541,2.9
17/18 · LaLiga · Athletic Club,17/18,-30,LaLiga,Athletic Club,1397,89938,3.5
17/18 · LaLiga · Athletic Club,17/18,-29,LaLiga,Athletic Club,1392,91330,4.2
17/18 · LaLiga · Athletic Club,17/18,-28,LaLiga,Athletic Club,1669,92999,2.6
17/18 · LaLiga · Athletic Club,17/18,-27,LaLiga,Athletic Club,1925,94924,3.1
17/18 · LaLiga · Athletic Club,17/18,-26,LaLiga,Athletic Club,2930,97854,2.3
17/18 · LaLiga · Athletic Club,17/18,-25,LaLiga,Athletic Club,2953,100807,2.4
17/18 · LaLiga · Athletic Club,17/18,-24,LaLiga,Athletic Club,2796,103603,2.4
17/18 · LaLiga · Athletic Club,17/18,-23,LaLiga,Athletic Club,3276,106879,3.1
17/18 · LaLiga · Athletic Club,17/18,-22,LaLiga,Athletic Club,4637,111516,2.2
17/18 · LaLiga · Athletic Club,17/18,-21,LaLiga,Athletic Club,6803,118319,2.1
17/18 · LaLiga · Athletic Club,17/18,-20,LaLiga,Athletic Club,8186,126505,2.9
17/18 · LaLiga · Athletic Club,17/18,-19,LaLiga,Athletic Club,6474,132979,2.7
17/18 · LaLiga · Athletic Club,17/18,-18,LaLiga,Athletic Club,7404,140383,2.3
17/18 · LaLiga · Athletic Club,17/18,-17,LaLiga,Athletic Club,7125,147508,2.2
17/18 · LaLiga · Athletic Club,17/18,-16,LaLiga,Athletic Club,5800,153308,2.1
17/18 · LaLiga · Athletic Club,17/18,-15,LaLiga,Athletic Club,6429,159737,1.5
17/18 · LaLiga · Athletic Club,17/18,-14,LaLiga,Athletic Club,10706,170443,1.1
17/18 · LaLiga · Athletic Club,17/18,-13,LaLiga,Athletic Club,9061,179504,1.5
17/18 · LaLiga · Athletic Club,17/18,-12,LaLiga,Athletic Club,11477,190981,1.0
17/18 · LaLiga · Athletic Club,17/18,-11,LaLiga,Athletic Club,10297,201278,1.2
17/18 · LaLiga · Athletic Club,17/18,-10,LaLiga,Athletic Club,8282,209560,1.2
17/18 · LaLiga · Athletic Club,17/18,-9,LaLiga,Athletic Club,7325,216885,2.0
17/18 · LaLiga · Athletic Club,17/18,-8,LaLiga,Athletic Club,7156,224041,1.8
17/18 · LaLiga · Athletic Club,17/18,-7,LaLiga,Athletic Club,7724,231765,2.1
17/18 · LaLiga · Athletic Club,17/18,-6,LaLiga,Athletic Club,9932,241697,2.7
17/18 · LaLiga · Athletic Club,17/18,-5,LaLiga,Athletic Club,9151,250848,3.2
17/18 · LaLiga · Athletic Club,17/18,-4,LaLiga,Athletic Club,13100,263948,2.6
17/18 · LaLiga · Athletic Club,17/18,-3,LaLiga,Athletic Club,12296,276244,3.3
17/18 · LaLiga · Athletic Club,17/18,-2,LaLiga,Athletic Club,14374,290618,3.0
17/18 · LaLiga · Athletic Club,17/18,-1,LaLiga,Athletic Club,13245,303863,3.4
17/18 · LaLiga · Athletic Club,17/18,0,LaLiga,Athletic Club,10357,314220,3.8
17/18 · LaLiga · Alaves,17/18,-115,LaLiga,Alaves,654,654,16.8
17/18 · LaLiga · Alaves,17/18,-114,LaLiga,Alaves,343,997,12.8
17/18 · LaLiga · Alaves,17/18,-113,LaLiga,Alaves,188,1185,6.4
17/18 · LaLiga · Alaves,17/18,-112,LaLiga,Alaves,231,1416,5.6
17/18 · LaLiga · Alaves,17/18,-111,LaLiga,Alaves,278,1694,5.8
17/18 · LaLiga · Alaves,17/18,-110,LaLiga,Alaves,229,1923,6.6
17/18 · LaLiga · Alaves,17/18,-109,LaLiga,Alaves,211,2134,5.2
17/18 · LaLiga · Alaves,17/18,-108,LaLiga,Alaves,197,2331,8.1
17/18 · LaLiga · Alaves,17/18,-107,LaLiga,Alaves,187,2518,3.2
17/18 · LaLiga · Alaves,17/18,-106,LaLiga,Alaves,213,2731,4.2
